Date,AMC,BA,BTC-USD,GC=F,MSFT
2022-11-03,57.0,156.75,20209.98828125,1627.300048828125,214.25
2022-11-04,56.5,160.00999450683594,21147.23046875,1672.5,221.38999938964844
2022-11-05,,,21282.69140625,,
2022-11-06,,,20926.486328125,,
2022-11-07,53.29999923706055,164.91000366210938,20602.81640625,1676.5,227.8699951171875
2022-11-08,56.20000076293945,169.6199951171875,18541.271484375,1712.0999755859375,228.8699951171875
2022-11-09,51.900001525878906,168.74000549316406,15880.7802734375,1710.0999755859375,224.50999450683594
2022-11-10,61.29999923706055,177.5800018310547,17586.771484375,1750.300048828125,242.97999572753906
2022-11-11,72.0,177.49000549316406,17034.29296875,1766.0,247.11000061035156
2022-11-12,,,16799.185546875,,
2022-11-13,,,16353.365234375,,
2022-11-14,73.4000015258789,173.5500030517578,16618.19921875,1773.5999755859375,241.5500030517578
2022-11-15,79.5,175.35000610351562,16884.61328125,1773.800048828125,241.97000122070312
2022-11-16,75.30000305175781,172.69000244140625,16669.439453125,1773.0,241.72999572753906
2022-11-17,73.9000015258789,172.77999877929688,16687.517578125,1760.800048828125,241.67999267578125
2022-11-18,75.9000015258789,173.88999938964844,16697.77734375,1751.9000244140625,241.22000122070312
2022-11-19,,,16711.546875,,
2022-11-20,,,16291.83203125,,
2022-11-21,72.69999694824219,172.94000244140625,15787.2841796875,1737.4000244140625,242.0500030517578
2022-11-22,73.19999694824219,172.5,16189.76953125,1738.300048828125,245.02999877929688
2022-11-23,76.4000015258789,174.85000610351562,16610.70703125,1744.9000244140625,247.5800018310547
2022-11-24,,,16604.46484375,,
2022-11-25,75.0999984741211,178.36000061035156,16521.841796875,1753.300048828125,247.49000549316406
2022-11-26,,,16464.28125,,
2022-11-27,,,16444.626953125,,
2022-11-28,73.30000305175781,171.8300018310547,16217.322265625,1740.0999755859375,241.75999450683594
2022-11-29,74.30000305175781,175.32000732421875,16444.982421875,1748.4000244140625,240.3300018310547
2022-11-30,72.30000305175781,178.8800048828125,17168.56640625,1746.0,255.13999938964844
2022-12-01,81.69999694824219,175.77999877929688,16967.1328125,1801.0999755859375,254.69000244140625
2022-12-02,81.69999694824219,182.8699951171875,17088.66015625,1795.9000244140625,255.02000427246094
2022-12-03,,,16908.236328125,,
2022-12-04,,,17130.486328125,,
2022-12-05,74.5,185.10000610351562,16974.826171875,1767.4000244140625,250.1999969482422
2022-12-06,67.5,178.42999267578125,17089.50390625,1769.300048828125,245.1199951171875
2022-12-07,60.5,176.5,16848.126953125,1785.5,244.3699951171875
2022-12-08,60.70000076293945,179.0800018310547,17233.474609375,1788.699951171875,247.39999389648438
2022-12-09,59.400001525878906,179.5399932861328,17133.15234375,1798.0999755859375,245.4199981689453
2022-12-10,,,17128.724609375,,
2022-12-11,,,17104.193359375,,
2022-12-12,59.5,186.27000427246094,17206.4375,1780.5,252.50999450683594
2022-12-13,57.20000076293945,187.1300048828125,17781.318359375,1813.9000244140625,256.9200134277344
2022-12-14,57.5,188.25,17815.650390625,1807.5,257.2200012207031
2022-12-15,56.0,183.72000122070312,17364.865234375,1777.199951171875,249.00999450683594
2022-12-16,53.099998474121094,184.6999969482422,16647.484375,1790.0,244.69000244140625
2022-12-17,,,16795.091796875,,
2022-12-18,,,16757.9765625,,
2022-12-19,48.900001525878906,185.67999267578125,16439.6796875,1787.699951171875,240.4499969482422
2022-12-20,50.79999923706055,188.2899932861328,16906.3046875,1815.9000244140625,241.8000030517578
2022-12-21,53.0,196.0,16817.53515625,1815.9000244140625,244.42999267578125
2022-12-22,49.099998474121094,188.25,16830.341796875,1787.0,238.19000244140625
2022-12-23,44.0,189.05999755859375,16796.953125,1795.9000244140625,238.72999572753906
2022-12-24,,,16847.755859375,,
2022-12-25,,,16841.986328125,,
2022-12-26,,,16919.8046875,,
2022-12-27,40.29999923706055,189.39999389648438,16717.173828125,1814.800048828125,236.9600067138672
2022-12-28,38.400001525878906,188.3800048828125,16552.572265625,1807.9000244140625,234.52999877929688
2022-12-29,41.400001525878906,188.91000366210938,16642.341796875,1819.5,241.00999450683594
2022-12-30,40.70000076293945,190.49000549316406,16602.5859375,1819.699951171875,239.82000732421875
2022-12-31,,,16547.49609375,,
2023-01-01,,,16625.080078125,,
2023-01-02,,,16688.470703125,,
2023-01-03,39.29999923706055,195.38999938964844,16679.857421875,1839.699951171875,239.5800018310547
2023-01-04,40.900001525878906,203.63999938964844,16863.23828125,1852.800048828125,229.10000610351562
2023-01-05,39.599998474121094,204.99000549316406,16836.736328125,1834.800048828125,222.30999755859375
2023-01-06,38.5,213.0,16951.96875,1864.199951171875,224.92999267578125
2023-01-07,,,16955.078125,,
2023-01-08,,,17091.14453125,,
2023-01-09,39.29999923706055,208.57000732421875,17196.5546875,1872.699951171875,227.1199951171875
2023-01-10,40.599998474121094,206.69000244140625,17446.29296875,1871.5999755859375,228.85000610351562
2023-01-11,49.20000076293945,208.02999877929688,17934.896484375,1874.5999755859375,235.77000427246094
2023-01-12,50.20000076293945,214.32000732421875,18869.587890625,1895.5,238.50999450683594
2023-01-13,50.599998474121094,214.1300048828125,19909.57421875,1918.4000244140625,239.22999572753906
2023-01-14,,,20976.298828125,,
2023-01-15,,,20880.798828125,,
2023-01-16,,,21169.6328125,,
2023-01-17,60.70000076293945,211.41000366210938,21161.51953125,1907.199951171875,240.35000610351562
2023-01-18,56.5,209.41000366210938,20688.78125,1904.4000244140625,235.80999755859375
2023-01-19,55.20000076293945,207.08999633789062,21086.79296875,1922.0999755859375,231.92999267578125
2023-01-20,55.20000076293945,206.75999450683594,22676.552734375,1926.4000244140625,240.22000122070312
2023-01-21,,,22777.625,,
2023-01-22,,,22720.416015625,,
2023-01-23,56.599998474121094,209.97000122070312,22934.431640625,1927.0999755859375,242.5800018310547
2023-01-24,55.0,211.97999572753906,22636.46875,1933.9000244140625,242.0399932861328
2023-01-25,53.29999923706055,212.67999267578125,23117.859375,1941.199951171875,240.61000061035156
2023-01-26,52.79999923706055,212.72999572753906,23032.77734375,1929.0999755859375,248.0
2023-01-27,55.099998474121094,211.1699981689453,23078.728515625,1928.5999755859375,248.16000366210938
2023-01-28,,,23031.08984375,,
2023-01-29,,,23774.56640625,,
2023-01-30,50.099998474121094,209.6699981689453,22840.138671875,1922.9000244140625,242.7100067138672
2023-01-31,53.5,213.0,23139.283203125,1929.5,247.80999755859375
2023-02-01,57.099998474121094,214.75,23723.76953125,1927.800048828125,252.75
2023-02-02,60.79999923706055,209.33999633789062,23471.87109375,1916.300048828125,264.6000061035156
2023-02-03,60.79999923706055,206.00999450683594,23449.322265625,1862.9000244140625,258.3500061035156
2023-02-04,,,23331.84765625,,
2023-02-05,,,22955.666015625,,
2023-02-06,68.0,206.80999755859375,22760.109375,1866.199951171875,256.7699890136719
2023-02-07,61.79999923706055,214.75999450683594,23264.291015625,1871.699951171875,267.55999755859375
2023-02-08,57.20000076293945,213.5,22939.3984375,1877.4000244140625,266.7300109863281
2023-02-09,53.599998474121094,211.99000549316406,21819.0390625,1866.199951171875,263.6199951171875
2023-02-10,49.0,212.88999938964844,21651.18359375,1862.800048828125,263.1000061035156
2023-02-11,,,21870.875,,
2023-02-12,,,21788.203125,,
2023-02-13,46.79999923706055,215.64999389648438,21808.1015625,1851.9000244140625,271.32000732421875
2023-02-14,45.0,218.4499969482422,22220.8046875,1854.0,272.1700134277344
2023-02-15,51.70000076293945,217.44000244140625,24307.841796875,1834.199951171875,269.32000732421875
2023-02-16,52.5,212.2100067138672,23623.474609375,1842.0,262.1499938964844
2023-02-17,52.400001525878906,211.66000366210938,24565.6015625,1840.4000244140625,258.05999755859375
2023-02-18,,,24641.27734375,,
2023-02-19,,,24327.642578125,,
2023-02-20,,,24829.1484375,,
2023-02-21,61.0,205.52000427246094,24436.353515625,1833.0,252.6699981689453
2023-02-22,62.599998474121094,205.75999450683594,24188.84375,1832.0,251.50999450683594
2023-02-23,62.29999923706055,208.1300048828125,23947.4921875,1818.0,254.77000427246094
2023-02-24,62.0,198.14999389648438,23198.126953125,1808.800048828125,249.22000122070312
2023-02-25,,,23175.375,,
2023-02-26,,,23561.212890625,,
2023-02-27,76.0999984741211,200.4600067138672,23522.87109375,1817.0,250.16000366210938
2023-02-28,71.4000015258789,201.5500030517578,23147.353515625,1828.9000244140625,249.4199981689453
2023-03-01,65.69999694824219,204.5500030517578,23646.55078125,1837.699951171875,246.27000427246094
2023-03-02,61.0,210.05999755859375,23475.466796875,1833.5,251.11000061035156
2023-03-03,65.80000305175781,215.11000061035156,22362.6796875,1847.699951171875,255.2899932861328
2023-03-04,,,22353.349609375,,
2023-03-05,,,22435.513671875,,
2023-03-06,62.5,211.9199981689453,22429.7578125,1847.9000244140625,256.8699951171875
2023-03-07,60.099998474121094,207.9199981689453,22219.76953125,1813.9000244140625,254.14999389648438
2023-03-08,58.400001525878906,207.1999969482422,21718.080078125,1812.699951171875,253.6999969482422
2023-03-09,56.5,201.24000549316406,20363.021484375,1829.300048828125,252.32000732421875
2023-03-10,53.79999923706055,203.07000732421875,20187.244140625,1862.0,248.58999633789062
2023-03-11,,,20632.41015625,,
2023-03-12,,,22163.94921875,,
2023-03-13,54.599998474121094,203.3699951171875,24197.533203125,1911.699951171875,253.9199981689453
2023-03-14,46.400001525878906,207.27999877929688,24746.07421875,1906.199951171875,260.7900085449219
2023-03-15,42.099998474121094,198.2100067138672,24375.9609375,1926.5999755859375,265.44000244140625
2023-03-16,43.900001525878906,203.19000244140625,25052.7890625,1919.0,276.20001220703125
2023-03-17,41.79999923706055,201.0500030517578,27423.9296875,1969.800048828125,279.42999267578125
2023-03-18,,,26965.87890625,,
2023-03-19,,,28038.67578125,,
2023-03-20,42.70000076293945,204.77000427246094,27767.236328125,1979.199951171875,272.2300109863281
2023-03-21,44.099998474121094,204.6999969482422,28175.81640625,1938.0,273.7799987792969
2023-03-22,43.400001525878906,196.16000366210938,27307.4375,1946.800048828125,272.2900085449219
2023-03-23,44.70000076293945,197.89999389648438,28333.97265625,1993.800048828125,277.6600036621094
2023-03-24,44.70000076293945,197.52999877929688,27493.28515625,1982.0999755859375,280.57000732421875
2023-03-25,,,27494.70703125,,
2023-03-26,,,27994.330078125,,
2023-03-27,45.5,200.57000732421875,27139.888671875,1952.4000244140625,276.3800048828125
2023-03-28,51.5,204.9600067138672,27268.130859375,1972.4000244140625,275.2300109863281
2023-03-29,50.0,207.97000122070312,28348.44140625,1966.0999755859375,280.510009765625
2023-03-30,49.70000076293945,211.0399932861328,28033.5625,1980.300048828125,284.04998779296875
2023-03-31,50.099998474121094,212.42999267578125,28478.484375,1969.0,288.29998779296875
2023-04-01,,,28411.03515625,,
2023-04-02,,,28199.30859375,,
2023-04-03,51.099998474121094,215.38999938964844,27790.220703125,1983.9000244140625,287.2300109863281
2023-04-04,39.099998474121094,213.89999389648438,28168.08984375,2022.199951171875,287.17999267578125
2023-04-05,40.5,210.0,28177.984375,2020.9000244140625,284.3399963378906
2023-04-06,49.0,211.3699951171875,28044.140625,2011.9000244140625,291.6000061035156
2023-04-07,,,27925.859375,,
2023-04-08,,,27947.794921875,,
2023-04-09,,,28333.05078125,,
2023-04-10,52.400001525878906,210.77999877929688,29652.98046875,1989.0999755859375,289.3900146484375
2023-04-11,54.29999923706055,212.32000732421875,30235.05859375,2004.800048828125,282.8299865722656
2023-04-12,53.400001525878906,212.33999633789062,30139.052734375,2010.9000244140625,283.489990234375
2023-04-13,54.599998474121094,213.58999633789062,30399.06640625,2041.300048828125,289.8399963378906
2023-04-14,51.20000076293945,201.7100067138672,30485.69921875,2002.199951171875,286.1400146484375
2023-04-15,,,30318.49609375,,
2023-04-16,,,30315.35546875,,
2023-04-17,52.0,205.02999877929688,29445.044921875,1994.199951171875,288.79998779296875
2023-04-18,50.5,208.3699951171875,30397.552734375,2007.4000244140625,288.3699951171875
2023-04-19,51.0,208.7100067138672,28822.6796875,1995.199951171875,288.45001220703125
2023-04-20,49.70000076293945,207.22999572753906,28245.98828125,2007.5999755859375,286.1099853515625
2023-04-21,49.900001525878906,205.14999389648438,27276.91015625,1979.5,285.760009765625
2023-04-22,,,27817.5,,
2023-04-23,,,27591.384765625,,
2023-04-24,49.599998474121094,205.77000427246094,27525.33984375,1989.0999755859375,281.7699890136719
2023-04-25,51.5,202.19000244140625,28307.59765625,1994.0,275.4200134277344
2023-04-26,51.900001525878906,203.02999877929688,28422.701171875,1985.699951171875,295.3699951171875
2023-04-27,53.70000076293945,206.0399932861328,29473.787109375,1989.9000244140625,304.8299865722656
2023-04-28,55.0,206.77999877929688,29340.26171875,1990.0999755859375,307.260009765625
2023-04-29,,,29248.48828125,,
2023-04-30,,,29268.806640625,,
2023-05-01,56.5,203.8699951171875,28091.568359375,1983.4000244140625,305.55999755859375
2023-05-02,55.0,203.25,28680.537109375,2014.300048828125,305.4100036621094
2023-05-03,57.400001525878906,200.92999267578125,29006.30859375,2028.5999755859375,304.3999938964844
2023-05-04,59.20000076293945,197.0500030517578,28847.7109375,2048.0,305.4100036621094
2023-05-05,58.900001525878906,198.33999633789062,29534.384765625,2017.4000244140625,310.6499938964844
2023-05-06,,,28904.623046875,,
2023-05-07,,,28454.978515625,,
2023-05-08,59.0,197.25999450683594,27694.2734375,2026.300048828125,308.6499938964844
2023-05-09,55.400001525878906,201.8800048828125,27658.775390625,2036.199951171875,307.0
2023-05-10,54.900001525878906,200.83999633789062,27621.755859375,2030.5,312.30999755859375
2023-05-11,53.400001525878906,201.83999633789062,27000.7890625,2014.699951171875,310.1099853515625
2023-05-12,52.0,200.6999969482422,26804.990234375,2014.5,308.9700012207031
2023-05-13,,,26784.078125,,
2023-05-14,,,26930.638671875,,
2023-05-15,51.400001525878906,202.77000427246094,27192.693359375,2018.0,309.4599914550781
2023-05-16,49.599998474121094,200.8699951171875,27036.650390625,1988.4000244140625,311.739990234375
2023-05-17,51.0,206.8699951171875,27398.802734375,1980.699951171875,314.0
2023-05-18,50.70000076293945,207.24000549316406,26832.208984375,1956.5,318.5199890136719
2023-05-19,50.29999923706055,205.49000549316406,26890.12890625,1978.699951171875,318.3399963378906
2023-05-20,,,27129.5859375,,
2023-05-21,,,26753.826171875,,
2023-05-22,51.20000076293945,205.91000366210938,26851.27734375,1974.800048828125,321.17999267578125
2023-05-23,50.29999923706055,202.60000610351562,27225.7265625,1972.4000244140625,315.260009765625
2023-05-24,48.79999923706055,199.27000427246094,26334.818359375,1962.800048828125,313.8500061035156
2023-05-25,47.0,200.8699951171875,26476.20703125,1943.0999755859375,325.9200134277344
2023-05-26,46.400001525878906,203.6300048828125,26719.291015625,1944.0999755859375,332.8900146484375
2023-05-27,,,26868.353515625,,
2023-05-28,,,28085.646484375,,
2023-05-29,,,27745.884765625,,
2023-05-30,46.29999923706055,204.69000244140625,27702.349609375,1958.0,331.2099914550781
2023-05-31,45.0,205.6999969482422,27219.658203125,1963.9000244140625,328.3900146484375
2023-06-01,45.5,207.9600067138672,26819.97265625,1978.0,332.5799865722656
2023-06-02,45.5,213.32000732421875,27249.58984375,1952.4000244140625,335.3999938964844
2023-06-03,,,27075.12890625,,
2023-06-04,,,27119.06640625,,
2023-06-05,46.29999923706055,208.77999877929688,25760.09765625,1958.0,335.94000244140625
2023-06-06,46.400001525878906,207.2899932861328,27238.783203125,1965.5,333.67999267578125
2023-06-07,47.29999923706055,211.92999267578125,26345.998046875,1942.699951171875,323.3800048828125
2023-06-08,46.79999923706055,218.11000061035156,26508.216796875,1963.5999755859375,325.260009765625
2023-06-09,47.70000076293945,217.30999755859375,26480.375,1962.199951171875,326.7900085449219
2023-06-10,,,25851.240234375,,
2023-06-11,,,25940.16796875,,
2023-06-12,47.900001525878906,221.55999755859375,25902.5,1955.300048828125,331.8500061035156
2023-06-13,50.0,220.3800048828125,25918.728515625,1944.5999755859375,334.2900085449219
2023-06-14,49.0,216.89999389648438,25124.67578125,1955.300048828125,337.3399963378906
2023-06-15,47.599998474121094,219.41000366210938,25576.39453125,1957.800048828125,348.1000061035156
2023-06-16,47.0,219.99000549316406,26327.462890625,1958.4000244140625,342.3299865722656
2023-06-17,,,26510.67578125,,
2023-06-18,,,26336.212890625,,
2023-06-19,,,26851.029296875,,
2023-06-20,45.900001525878906,212.3699951171875,28327.48828125,1935.5,338.04998779296875
2023-06-21,45.29999923706055,212.0800018310547,30027.296875,1933.300048828125,333.55999755859375
